 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_model D_true model eta etafit
11513 1.0 107.07730230784811 -44.65062211570328 63144.00000000001 522896.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.979 1 NEATM 1.832 1
11514 1.0 292.9672150928918 -50.19103523770491 16022.000000000002 190256.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.662 1 NEATM 2.778 1
11515 1.0 142.74206670491446 -44.425585129886656 54590.0 435671.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.745 1 NEATM 1.744 1
11516 1.0 317.1971509600182 -66.4100583812536 29783.0 305695.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.843 1 NEATM 2.362 1
11517 1.0 209.2582341489091 -87.83347987842222 31544.999999999996 294895.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.661 1 NEATM 2.111 1
11518 1.0 317.424730267747 -69.21282651502534 29950.0 304525.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.824 1 NEATM 2.335 1
11519 1.0 249.3113724279957 21.32644671229461 38176.0 315883.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.536 1 NEATM 1.817 1
11520 1.0 261.09154073507057 85.36611830724905 20487.0 244144.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.889 1 NEATM 2.799 1
11521 1.0 180.4767774936128 88.26210028096091 19148.0 229973.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.846 1 NEATM 2.822 1
11522 1.0 344.1901085003606 -16.37026283284891 73534.0 541993.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.81 1 NEATM 1.581 1
11523 1.0 231.83647172266947 -60.66820331161104 14706.0 136722.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.123 1 NEATM 2.058 1
11524 1.0 152.5878174809447 24.97711632597527 77412.0 600043.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.996 1 NEATM 1.688 1
11525 1.0 218.30155708605275 -1.745037621227311 56461.0 307254.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.026 1 NEATM 1.023 1
11526 1.0 6.909551391360069 88.09375991119765 17260.0 209846.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.783 1 NEATM 2.857 1
11527 1.0 108.56693400283775 -78.24524271267956 42607.0 378155.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.794 1 NEATM 1.989 1
11528 1.0 237.66247349736665 50.98219889648635 50060.0 446409.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.958 1 NEATM 2.004 1
11529 1.0 104.42793859575988 -38.0882704803311 64738.00000000001 530792.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.976 1 NEATM 1.81 1
11530 1.0 222.48555443958296 -46.54464838621668 15451.0 127442.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.97 1 NEATM 1.759 1
11531 1.0 154.35673234047582 29.250822875881667 75875.0 593840.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.003 1 NEATM 1.709 1
11532 1.0 48.77066312008208 -45.70862670162639 91217.0 629904.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.836 1 NEATM 1.453 1
11533 1.0 107.38163734417108 29.854641160653784 27100.0 252965.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.536 1 NEATM 2.102 1
11534 1.0 205.18736785245537 3.11553309641198 80335.0 423065.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.169 1 NEATM 0.987 1
11535 1.0 212.71419404934235 -13.663982081547132 47874.0 260965.99999999997 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.946 1 NEATM 1.017 1
11536 1.0 206.7570895858484 9.843805559055411 84654.0 456803.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.243 1 NEATM 1.025 1
11537 1.0 235.1522951485681 -38.330726414466646 12346.0 106155.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.92 1 NEATM 1.841 1
11538 1.0 234.757177200608 37.1834471291362 57836.0 444281.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.701 1 NEATM 1.662 1
11539 1.0 155.31063675623062 -15.325763519958471 76592.0 537075.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.721 1 NEATM 1.481 1
11540 1.0 322.75677450638267 -25.101799112539396 41943.0 416690.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.089 1 NEATM 2.281 1
11541 1.0 132.32227321724275 59.1582446200328 26813.0 287056.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.857 1 NEATM 2.48 1
11542 1.0 156.91137309562566 76.4940441515746 24547.0 279333.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.937 1 NEATM 2.659 1
11543 1.0 321.092407805642 -81.71868404028655 31877.000000000004 308082.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.751 1 NEATM 2.199 1
11544 1.0 290.22983605659084 -48.12714129064221 14771.0 177676.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.625 1 NEATM 2.816 1
11545 1.0 253.39989007453187 -27.266513491338618 10769.0 106513.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.355 1 NEATM 0.549 1
11546 1.0 36.0816794324284 56.693966286644525 10107.0 106062.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.106 1 NEATM 2.369 1
11547 1.0 331.0137409480825 87.38845697579356 17714.0 214593.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.797 1 NEATM 2.846 1
11548 1.0 257.1268678376801 84.41490684066332 21153.0 250925.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.907 1 NEATM 2.785 1
11549 1.0 359.5849223644319 72.89070219898684 13762.0 164066.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.548 1 NEATM 2.784 1
11550 1.0 53.80138967687775 -36.619872288474625 91359.0 596838.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.697 1 NEATM 1.348 1
11551 1.0 312.52538065255715 88.56202381460534 18195.0 219963.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.816 1 NEATM 2.84 1
11552 1.0 58.497456483494936 -45.10439260983878 86165.0 610372.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.852 1 NEATM 1.503 1
11553 1.0 221.6014431421839 -70.9368921211982 19961.0 185190.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.306 1 NEATM 2.072 1
11554 1.0 44.57519382579895 81.17146998997094 13670.0 168437.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.617 1 NEATM 2.891 1
11555 1.0 305.2829625560044 -47.98435401574267 22395.0 254954.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.851 1 NEATM 2.658 1
11556 1.0 290.63482514100383 34.15828771399508 28578.0 323453.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.074 1 NEATM 2.647 1
11557 1.0 204.8762659012536 -79.49585538349405 26337.0 243547.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.494 1 NEATM 2.076 1
11558 1.0 146.58598700135988 41.52763784294572 52397.0 471375.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.028 1 NEATM 2.027 1
11559 1.0 24.900118363849696 68.70963822009114 11133.0 130302.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.357 1 NEATM 0.543 1
11560 1.0 251.07435833204292 -40.96135881612675 9668.0 97287.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.019 1 NEATM 2.242 1
11561 1.0 163.27536576410478 -21.76975870606286 70186.0 472780.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.555 1 NEATM 1.401 1
11562 1.0 259.94001580932525 -22.6266870022351 11314.0 118286.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.36 1 NEATM 0.546 1
11563 1.0 311.8976373343065 44.781886357223954 25322.0 285777.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.944 1 NEATM 2.635 1
11564 1.0 351.1877418010389 -47.19469634297301 70131.0 566105.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.012 1 NEATM 1.776 1
11565 1.0 308.08920326133995 -59.06644217142426 24418.0 265852.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.814 1 NEATM 2.526 1
11566 1.0 4.21707030660071 -9.127503236207149 87500.0 519351.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.449 1 NEATM 1.179 1
11567 1.0 129.592103212211 -35.19568667208249 61991.0 505318.99999999994 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.918 1 NEATM 1.796 1
11568 1.0 262.7966024726609 61.05404200655744 32456.0 353987.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 2.097 1 NEATM 2.539 1
11569 1.0 61.78668381411859 -47.20647131718502 83121.0 605259.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.891 1 NEATM 1.557 1
11570 1.0 187.57317823348657 0.4301023480670665 93049.0 508901.99999999994 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.328 1 NEATM 1.047 1
11571 1.0 19.561675802131305 79.66504794562746 13641.0 166950.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.6 1 NEATM 2.869 1
11572 1.0 71.99874896270403 24.119585594038934 19666.0 157188.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.048 1 NEATM 1.704 1
11573 1.0 6.66784600582103 66.11209298324366 12802.0 146911.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.414 1 NEATM 2.658 1
11574 1.0 285.7311732086714 79.23774408385813 21286.0 252320.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.911 1 NEATM 2.783 1
11575 1.0 80.61288770173685 45.13767513954335 12045.0 119604.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.117 1 NEATM 2.223 1
11576 1.0 124.32660505088496 35.92351084045525 35224.0 335980.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.806 1 NEATM 2.167 1
11577 1.0 334.1092656476127 84.23380198876086 17051.0 207014.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.769 1 NEATM 2.852 1
11578 1.0 253.5891846924718 88.99214213658229 18788.0 226231.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 0.375 1 NEATM 0.447 1
11579 1.0 11.462014631270826 -8.672097119443265 89924.0 505750.99999999994 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.361 1 NEATM 1.092 1
11580 1.0 59.289896339248585 -77.2434399268425 48499.0 430746.0 0.8082455278888263 0.5062448389283397 0.1492830743358903 0.0179723298222579 -0.0509757800410324 -0.0921904721152782 150 7 0.9653134758082698 0.10686729124886447 104.04916313018275 1.916 1 NEATM 1.994 1
